Label,Iteration,Qubits,Abs_Error,Exp_Value,Ideal_Value,Circuit_Density,Job_ID,Method_Index
11: no_dd,1,11,0.09375,0.09375,0.0,0.20110192837465565,d4ttf4vg0u6s73d94g2g,0
11: no_dd,2,11,0.11962890625,0.11962890625,0.0,0.20110192837465565,d4ttf5deastc73cgin7g,0
11: no_dd,3,11,0.11572265625,0.11572265625,0.0,0.20110192837465565,d4ttf5cgk3fc73ataqsg,0
11: dd_xx,1,11,0.09765625,0.09765625,0.0,0.20110192837465565,d4ttf4vg0u6s73d94g2g,1
11: dd_xx,2,11,0.05517578125,0.05517578125,0.0,0.20110192837465565,d4ttf5deastc73cgin7g,1
11: dd_xx,3,11,0.11083984375,0.11083984375,0.0,0.20110192837465565,d4ttf5cgk3fc73ataqsg,1
14: no_dd,1,14,0.54296875,0.45703125,1.0,0.1598639455782313,d4ttf4vg0u6s73d94g2g,0
14: no_dd,2,14,0.5537109375,0.4462890625,1.0,0.1598639455782313,d4ttf5deastc73cgin7g,0
14: no_dd,3,14,0.56689453125,0.43310546875,1.0,0.1598639455782313,d4ttf5cgk3fc73ataqsg,0
14: dd_xx,1,14,0.5791015625,0.4208984375,1.0,0.1598639455782313,d4ttf4vg0u6s73d94g2g,1
14: dd_xx,2,14,0.59716796875,0.40283203125,1.0,0.1598639455782313,d4ttf5deastc73cgin7g,1
14: dd_xx,3,14,0.58837890625,0.41162109375,1.0,0.1598639455782313,d4ttf5cgk3fc73ataqsg,1
17: no_dd,1,17,0.1064453125,0.1064453125,0.0,0.13264129181084197,d4ttf4vg0u6s73d94g2g,0
17: no_dd,2,17,0.1103515625,0.1103515625,0.0,0.13264129181084197,d4ttf5deastc73cgin7g,0
17: no_dd,3,17,0.09375,0.09375,0.0,0.13264129181084197,d4ttf5cgk3fc73ataqsg,0
17: dd_xx,1,17,0.05126953125,0.05126953125,0.0,0.13264129181084197,d4ttf4vg0u6s73d94g2g,1
17: dd_xx,2,17,0.05029296875,0.05029296875,0.0,0.13264129181084197,d4ttf5deastc73cgin7g,1
17: dd_xx,3,17,0.0361328125,0.0361328125,0.0,0.13264129181084197,d4ttf5cgk3fc73ataqsg,1
20: no_dd,1,20,0.63525390625,0.36474609375,1.0,0.11333333333333333,d4ttf4vg0u6s73d94g2g,0
20: no_dd,2,20,0.6494140625,0.3505859375,1.0,0.11333333333333333,d4ttf5deastc73cgin7g,0
20: no_dd,3,20,0.65234375,0.34765625,1.0,0.11333333333333333,d4ttf5cgk3fc73ataqsg,0
20: dd_xx,1,20,0.69970703125,0.30029296875,1.0,0.11333333333333333,d4ttf4vg0u6s73d94g2g,1
20: dd_xx,2,20,0.72021484375,0.27978515625,1.0,0.11333333333333333,d4ttf5deastc73cgin7g,1
20: dd_xx,3,20,0.68994140625,0.31005859375,1.0,0.11333333333333333,d4ttf5cgk3fc73ataqsg,1
23: no_dd,1,23,0.25244140625,0.25244140625,0.0,0.09892879647132956,d4ttf4vg0u6s73d94g2g,0
23: no_dd,2,23,0.21875,0.21875,0.0,0.09892879647132956,d4ttf5deastc73cgin7g,0
23: no_dd,3,23,0.263671875,0.263671875,0.0,0.09892879647132956,d4ttf5cgk3fc73ataqsg,0
23: dd_xx,1,23,0.09228515625,0.09228515625,0.0,0.09892879647132956,d4ttf4vg0u6s73d94g2g,1
23: dd_xx,2,23,0.08251953125,0.08251953125,0.0,0.09892879647132956,d4ttf5deastc73cgin7g,1
23: dd_xx,3,23,0.0546875,0.0546875,0.0,0.09892879647132956,d4ttf5cgk3fc73ataqsg,1
