Label,Iteration,Qubits,Abs_Error,Exp_Value,Ideal_Value,Circuit_Density,Job_ID,Method_Index
10: no_dd,1,10,0.61865234375,0.38134765625,1.0,0.205,d592258nsj9s73b676ig,0
10: no_dd,2,10,0.6123046875,0.3876953125,1.0,0.205,d59225np3tbc73arn62g,0
10: no_dd,3,10,0.5947265625,0.4052734375,1.0,0.205,d592263ht8fs73a48qbg,0
10: dd_xx,1,10,0.5576171875,0.4423828125,1.0,0.205,d592258nsj9s73b676ig,1
10: dd_xx,2,10,0.5400390625,0.4599609375,1.0,0.205,d59225np3tbc73arn62g,1
10: dd_xx,3,10,0.55078125,0.44921875,1.0,0.205,d592263ht8fs73a48qbg,1
10: dd_cust,1,10,0.5146484375,0.4853515625,1.0,0.205,d592258nsj9s73b676ig,2
10: dd_cust,2,10,0.5576171875,0.4423828125,1.0,0.205,d59225np3tbc73arn62g,2
10: dd_cust,3,10,0.52294921875,0.47705078125,1.0,0.205,d592263ht8fs73a48qbg,2
15: no_dd,1,15,0.76318359375,-0.23681640625,-1.0,0.13925925925925925,d592258nsj9s73b676ig,0
15: no_dd,2,15,0.79248046875,-0.20751953125,-1.0,0.13925925925925925,d59225np3tbc73arn62g,0
15: no_dd,3,15,0.77880859375,-0.22119140625,-1.0,0.13925925925925925,d592263ht8fs73a48qbg,0
15: dd_xx,1,15,0.67041015625,-0.32958984375,-1.0,0.13925925925925925,d592258nsj9s73b676ig,1
15: dd_xx,2,15,0.65576171875,-0.34423828125,-1.0,0.13925925925925925,d59225np3tbc73arn62g,1
15: dd_xx,3,15,0.66650390625,-0.33349609375,-1.0,0.13925925925925925,d592263ht8fs73a48qbg,1
15: dd_cust,1,15,0.71728515625,-0.28271484375,-1.0,0.13925925925925925,d592258nsj9s73b676ig,2
15: dd_cust,2,15,0.68212890625,-0.31787109375,-1.0,0.13925925925925925,d59225np3tbc73arn62g,2
15: dd_cust,3,15,0.66455078125,-0.33544921875,-1.0,0.13925925925925925,d592263ht8fs73a48qbg,2
20: no_dd,1,20,1.015625,-0.015625,1.0,0.10541666666666667,d592258nsj9s73b676ig,0
20: no_dd,2,20,0.9912109375,0.0087890625,1.0,0.10541666666666667,d59225np3tbc73arn62g,0
20: no_dd,3,20,0.99609375,0.00390625,1.0,0.10541666666666667,d592263ht8fs73a48qbg,0
20: dd_xx,1,20,0.8779296875,0.1220703125,1.0,0.10541666666666667,d592258nsj9s73b676ig,1
20: dd_xx,2,20,0.8857421875,0.1142578125,1.0,0.10541666666666667,d59225np3tbc73arn62g,1
20: dd_xx,3,20,0.88232421875,0.11767578125,1.0,0.10541666666666667,d592263ht8fs73a48qbg,1
20: dd_cust,1,20,0.87548828125,0.12451171875,1.0,0.10541666666666667,d592258nsj9s73b676ig,2
20: dd_cust,2,20,0.92236328125,0.07763671875,1.0,0.10541666666666667,d59225np3tbc73arn62g,2
20: dd_cust,3,20,0.88525390625,0.11474609375,1.0,0.10541666666666667,d592263ht8fs73a48qbg,2
