Label,Iteration,Qubits,Abs_Error,Exp_Value,Ideal_Value,Circuit_Density,Max_Decoherence,Job_ID,Method_Index
22: no_dd,1,22,1.05908203125,-0.05908203125,1.0,0.09607438016528926,0.123442,d4o77p9n1t7c73di648g,0
22: no_dd,2,22,1.05078125,-0.05078125,1.0,0.09607438016528926,0.123442,d4o77pkh0bas73fc8pg0,0
22: no_dd,3,22,1.0703125,-0.0703125,1.0,0.09607438016528926,0.123442,d4o77ppn1t7c73di649g,0
22: dd_xx,1,22,0.89306640625,0.10693359375,1.0,0.09607438016528926,0.123442,d4o77p9n1t7c73di648g,1
22: dd_xx,2,22,0.904296875,0.095703125,1.0,0.09607438016528926,0.123442,d4o77pkh0bas73fc8pg0,1
22: dd_xx,3,22,0.921875,0.078125,1.0,0.09607438016528926,0.123442,d4o77ppn1t7c73di649g,1
22: dd_xpxm,1,22,0.90771484375,0.09228515625,1.0,0.09607438016528926,0.123442,d4o77p9n1t7c73di648g,2
22: dd_xpxm,2,22,0.9052734375,0.0947265625,1.0,0.09607438016528926,0.123442,d4o77pkh0bas73fc8pg0,2
22: dd_xpxm,3,22,0.892578125,0.107421875,1.0,0.09607438016528926,0.123442,d4o77ppn1t7c73di649g,2
25: no_dd,1,25,1.0576171875,0.0576171875,-1.0,0.0848,0.147404,d4o77p9n1t7c73di648g,0
25: no_dd,2,25,1.0439453125,0.0439453125,-1.0,0.0848,0.147404,d4o77pkh0bas73fc8pg0,0
25: no_dd,3,25,1.02685546875,0.02685546875,-1.0,0.0848,0.147404,d4o77ppn1t7c73di649g,0
25: dd_xx,1,25,0.92236328125,-0.07763671875,-1.0,0.0848,0.147404,d4o77p9n1t7c73di648g,1
25: dd_xx,2,25,0.9462890625,-0.0537109375,-1.0,0.0848,0.147404,d4o77pkh0bas73fc8pg0,1
25: dd_xx,3,25,0.9423828125,-0.0576171875,-1.0,0.0848,0.147404,d4o77ppn1t7c73di649g,1
25: dd_xpxm,1,25,0.92138671875,-0.07861328125,-1.0,0.0848,0.147404,d4o77p9n1t7c73di648g,2
25: dd_xpxm,2,25,0.91796875,-0.08203125,-1.0,0.0848,0.147404,d4o77pkh0bas73fc8pg0,2
25: dd_xpxm,3,25,0.9248046875,-0.0751953125,-1.0,0.0848,0.147404,d4o77ppn1t7c73di649g,2
28: no_dd,1,28,1.017578125,-0.017578125,1.0,0.07589285714285714,0.134663,d4o77p9n1t7c73di648g,0
28: no_dd,2,28,1.00732421875,-0.00732421875,1.0,0.07589285714285714,0.134663,d4o77pkh0bas73fc8pg0,0
28: no_dd,3,28,0.9970703125,0.0029296875,1.0,0.07589285714285714,0.134663,d4o77ppn1t7c73di649g,0
28: dd_xx,1,28,0.9580078125,0.0419921875,1.0,0.07589285714285714,0.134663,d4o77p9n1t7c73di648g,1
28: dd_xx,2,28,0.95458984375,0.04541015625,1.0,0.07589285714285714,0.134663,d4o77pkh0bas73fc8pg0,1
28: dd_xx,3,28,0.9384765625,0.0615234375,1.0,0.07589285714285714,0.134663,d4o77ppn1t7c73di649g,1
28: dd_xpxm,1,28,0.943359375,0.056640625,1.0,0.07589285714285714,0.134663,d4o77p9n1t7c73di648g,2
28: dd_xpxm,2,28,0.931640625,0.068359375,1.0,0.07589285714285714,0.134663,d4o77pkh0bas73fc8pg0,2
28: dd_xpxm,3,28,0.94580078125,0.05419921875,1.0,0.07589285714285714,0.134663,d4o77ppn1t7c73di649g,2
31: no_dd,1,31,1.015625,0.015625,-1.0,0.06867845993756504,0.191433,d4o77p9n1t7c73di648g,0
31: no_dd,2,31,0.9970703125,-0.0029296875,-1.0,0.06867845993756504,0.191433,d4o77pkh0bas73fc8pg0,0
31: no_dd,3,31,0.99169921875,-0.00830078125,-1.0,0.06867845993756504,0.191433,d4o77ppn1t7c73di649g,0
31: dd_xx,1,31,0.9765625,-0.0234375,-1.0,0.06867845993756504,0.191433,d4o77p9n1t7c73di648g,1
31: dd_xx,2,31,0.98291015625,-0.01708984375,-1.0,0.06867845993756504,0.191433,d4o77pkh0bas73fc8pg0,1
31: dd_xx,3,31,0.9921875,-0.0078125,-1.0,0.06867845993756504,0.191433,d4o77ppn1t7c73di649g,1
31: dd_xpxm,1,31,0.9892578125,-0.0107421875,-1.0,0.06867845993756504,0.191433,d4o77p9n1t7c73di648g,2
31: dd_xpxm,2,31,0.98779296875,-0.01220703125,-1.0,0.06867845993756504,0.191433,d4o77pkh0bas73fc8pg0,2
31: dd_xpxm,3,31,0.98046875,-0.01953125,-1.0,0.06867845993756504,0.191433,d4o77ppn1t7c73di649g,2
