Label,Qubits,Iteration,Mitigation,Abs_Error,Exp_Value,Ideal_Value,Circuit Depth,Count 1q gates,Count 2q gates,ZNE_Heuristic,Job_ID
2q (No_ZNE),2,1,No_ZNE,0.06753460075349521,0.16455078125,0.2320853820034952,19,29,3,0.010451210995737937,d57mu3fp3tbc73aqedug
2q (No_ZNE),2,2,No_ZNE,0.05972210075349521,0.17236328125,0.2320853820034952,19,29,3,0.010451210995737937,d57mu47p3tbc73aqedvg
2q (No_ZNE),2,3,No_ZNE,0.01772991325349521,0.21435546875,0.2320853820034952,19,29,3,0.010451210995737937,d57mu4jht8fs73a306fg
2q (With_ZNE_GT),2,1,With_ZNE_GT,0.03380864818277707,0.19827673382071814,0.2320853820034952,19,29,3,0.010451210995737937,d57mu3onsj9s73b4u430
2q (With_ZNE_GT),2,2,With_ZNE_GT,0.024439737257979155,0.20764564474551606,0.2320853820034952,19,29,3,0.010451210995737937,d57mu4fp3tbc73aqee0g
2q (With_ZNE_GT),2,3,With_ZNE_GT,0.04376777343818075,0.18831760856531446,0.2320853820034952,19,29,3,0.010451210995737937,d57mu4onsj9s73b4u44g
4q (No_ZNE),4,1,No_ZNE,0.12781419607204847,-0.267578125,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu3fp3tbc73aqedug
4q (No_ZNE),4,2,No_ZNE,0.13220872732204847,-0.26318359375,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu47p3tbc73aqedvg
4q (No_ZNE),4,3,No_ZNE,0.11756028982204847,-0.27783203125,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu4jht8fs73a306fg
4q (With_ZNE_GT),4,1,With_ZNE_GT,0.03287888830565083,-0.36251343276639764,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu3onsj9s73b4u430
4q (With_ZNE_GT),4,2,With_ZNE_GT,0.039090666916892225,-0.35630165415515624,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu4fp3tbc73aqee0g
4q (With_ZNE_GT),4,3,With_ZNE_GT,0.05949770601835719,-0.3358946150536913,-0.39539232107204847,157,219,36,0.18308320505191134,d57mu4onsj9s73b4u44g
6q (No_ZNE),6,1,No_ZNE,0.04503465454712624,-0.17626953125,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu3fp3tbc73aqedug
6q (No_ZNE),6,2,No_ZNE,0.08409715454712624,-0.13720703125,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu47p3tbc73aqedvg
6q (No_ZNE),6,3,No_ZNE,0.02452684204712624,-0.19677734375,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu4jht8fs73a306fg
6q (With_ZNE_GT),6,1,With_ZNE_GT,0.04265643376057843,-0.1786477520365478,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu3onsj9s73b4u430
6q (With_ZNE_GT),6,2,With_ZNE_GT,0.08154511821506888,-0.13975906758205736,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu4fp3tbc73aqee0g
6q (With_ZNE_GT),6,3,With_ZNE_GT,0.033957570549155824,-0.18734661524797042,-0.22130418579712624,183,434,72,0.36852253311886074,d57mu4onsj9s73b4u44g
8q (No_ZNE),8,1,No_ZNE,0.09848948056165598,0.0234375,0.12192698056165598,287,825,150,0.7865335608260617,d57mu3fp3tbc73aqedug
8q (No_ZNE),8,2,No_ZNE,0.11411448056165598,0.0078125,0.12192698056165598,287,825,150,0.7865335608260617,d57mu47p3tbc73aqedvg
8q (No_ZNE),8,3,No_ZNE,0.07651682431165598,0.04541015625,0.12192698056165598,287,825,150,0.7865335608260617,d57mu4jht8fs73a306fg
8q (With_ZNE_GT),8,1,With_ZNE_GT,30.748299504768383,30.87022648533004,0.12192698056165598,287,825,150,0.7865335608260617,d57mu3onsj9s73b4u430
8q (With_ZNE_GT),8,2,With_ZNE_GT,0.351820478841498,0.47374745940315394,0.12192698056165598,287,825,150,0.7865335608260617,d57mu4fp3tbc73aqee0g
8q (With_ZNE_GT),8,3,With_ZNE_GT,0.020588708550404983,0.101338272011251,0.12192698056165598,287,825,150,0.7865335608260617,d57mu4onsj9s73b4u44g
