Label,Iteration,Qubits,Abs_Error,Exp_Value,Ideal_Value,Circuit_Density,Max_Decoherence,Job_ID,Method_Index
37: no_dd,1,37,1.015625,0.015625,-1.0,0.0577063550036523,0.235034,d4o7ck06ggmc738t2d7g,0
37: no_dd,2,37,1.013671875,0.013671875,-1.0,0.0577063550036523,0.235034,d4o7ckch0bas73fc8v8g,0
37: no_dd,3,37,0.99267578125,-0.00732421875,-1.0,0.0577063550036523,0.235034,d4o7cko6ggmc738t2d90,0
37: dd_xx,1,37,0.998046875,-0.001953125,-1.0,0.0577063550036523,0.235034,d4o7ck06ggmc738t2d7g,1
37: dd_xx,2,37,0.9833984375,-0.0166015625,-1.0,0.0577063550036523,0.235034,d4o7ckch0bas73fc8v8g,1
37: dd_xx,3,37,0.99609375,-0.00390625,-1.0,0.0577063550036523,0.235034,d4o7cko6ggmc738t2d90,1
37: dd_xpxm,1,37,0.99365234375,-0.00634765625,-1.0,0.0577063550036523,0.235034,d4o7ck06ggmc738t2d7g,2
37: dd_xpxm,2,37,0.97265625,-0.02734375,-1.0,0.0577063550036523,0.235034,d4o7ckch0bas73fc8v8g,2
37: dd_xpxm,3,37,1.0087890625,0.0087890625,-1.0,0.0577063550036523,0.235034,d4o7cko6ggmc738t2d90,2
40: no_dd,1,40,1.00634765625,-0.00634765625,1.0,0.0534375,0.235034,d4o7ck06ggmc738t2d7g,0
40: no_dd,2,40,0.98046875,0.01953125,1.0,0.0534375,0.235034,d4o7ckch0bas73fc8v8g,0
40: no_dd,3,40,0.9990234375,0.0009765625,1.0,0.0534375,0.235034,d4o7cko6ggmc738t2d90,0
40: dd_xx,1,40,0.98681640625,0.01318359375,1.0,0.0534375,0.235034,d4o7ck06ggmc738t2d7g,1
40: dd_xx,2,40,1.00048828125,-0.00048828125,1.0,0.0534375,0.235034,d4o7ckch0bas73fc8v8g,1
40: dd_xx,3,40,1.05126953125,-0.05126953125,1.0,0.0534375,0.235034,d4o7cko6ggmc738t2d90,1
40: dd_xpxm,1,40,0.998046875,0.001953125,1.0,0.0534375,0.235034,d4o7ck06ggmc738t2d7g,2
40: dd_xpxm,2,40,1.0380859375,-0.0380859375,1.0,0.0534375,0.235034,d4o7ckch0bas73fc8v8g,2
40: dd_xpxm,3,40,1.0107421875,-0.0107421875,1.0,0.0534375,0.235034,d4o7cko6ggmc738t2d90,2
43: no_dd,1,43,0.990234375,-0.009765625,-1.0,0.04975662520281233,0.302541,d4o7ck06ggmc738t2d7g,0
43: no_dd,2,43,0.99853515625,-0.00146484375,-1.0,0.04975662520281233,0.302541,d4o7ckch0bas73fc8v8g,0
43: no_dd,3,43,0.99755859375,-0.00244140625,-1.0,0.04975662520281233,0.302541,d4o7cko6ggmc738t2d90,0
43: dd_xx,1,43,1.02001953125,0.02001953125,-1.0,0.04975662520281233,0.302541,d4o7ck06ggmc738t2d7g,1
43: dd_xx,2,43,1.00537109375,0.00537109375,-1.0,0.04975662520281233,0.302541,d4o7ckch0bas73fc8v8g,1
43: dd_xx,3,43,0.984375,-0.015625,-1.0,0.04975662520281233,0.302541,d4o7cko6ggmc738t2d90,1
43: dd_xpxm,1,43,1.0107421875,0.0107421875,-1.0,0.04975662520281233,0.302541,d4o7ck06ggmc738t2d7g,2
43: dd_xpxm,2,43,0.9873046875,-0.0126953125,-1.0,0.04975662520281233,0.302541,d4o7ckch0bas73fc8v8g,2
43: dd_xpxm,3,43,0.9716796875,-0.0283203125,-1.0,0.04975662520281233,0.302541,d4o7cko6ggmc738t2d90,2
46: no_dd,1,46,1.00048828125,-0.00048828125,1.0,0.04655009451795841,0.321606,d4o7ck06ggmc738t2d7g,0
46: no_dd,2,46,1.02294921875,-0.02294921875,1.0,0.04655009451795841,0.321606,d4o7ckch0bas73fc8v8g,0
46: no_dd,3,46,1.03271484375,-0.03271484375,1.0,0.04655009451795841,0.321606,d4o7cko6ggmc738t2d90,0
46: dd_xx,1,46,0.97412109375,0.02587890625,1.0,0.04655009451795841,0.321606,d4o7ck06ggmc738t2d7g,1
46: dd_xx,2,46,0.9921875,0.0078125,1.0,0.04655009451795841,0.321606,d4o7ckch0bas73fc8v8g,1
46: dd_xx,3,46,0.998046875,0.001953125,1.0,0.04655009451795841,0.321606,d4o7cko6ggmc738t2d90,1
46: dd_xpxm,1,46,0.99658203125,0.00341796875,1.0,0.04655009451795841,0.321606,d4o7ck06ggmc738t2d7g,2
46: dd_xpxm,2,46,0.98876953125,0.01123046875,1.0,0.04655009451795841,0.321606,d4o7ckch0bas73fc8v8g,2
46: dd_xpxm,3,46,0.99853515625,0.00146484375,1.0,0.04655009451795841,0.321606,d4o7cko6ggmc738t2d90,2
49: no_dd,1,49,1.0068359375,0.0068359375,-1.0,0.043731778425655975,0.31531,d4o7ck06ggmc738t2d7g,0
49: no_dd,2,49,0.96923828125,-0.03076171875,-1.0,0.043731778425655975,0.31531,d4o7ckch0bas73fc8v8g,0
49: no_dd,3,49,0.98388671875,-0.01611328125,-1.0,0.043731778425655975,0.31531,d4o7cko6ggmc738t2d90,0
49: dd_xx,1,49,1.02099609375,0.02099609375,-1.0,0.043731778425655975,0.31531,d4o7ck06ggmc738t2d7g,1
49: dd_xx,2,49,1.00830078125,0.00830078125,-1.0,0.043731778425655975,0.31531,d4o7ckch0bas73fc8v8g,1
49: dd_xx,3,49,1.017578125,0.017578125,-1.0,0.043731778425655975,0.31531,d4o7cko6ggmc738t2d90,1
49: dd_xpxm,1,49,0.99267578125,-0.00732421875,-1.0,0.043731778425655975,0.31531,d4o7ck06ggmc738t2d7g,2
49: dd_xpxm,2,49,1.0068359375,0.0068359375,-1.0,0.043731778425655975,0.31531,d4o7ckch0bas73fc8v8g,2
49: dd_xpxm,3,49,1.00634765625,0.00634765625,-1.0,0.043731778425655975,0.31531,d4o7cko6ggmc738t2d90,2
